star,comment
4,피부관리와 주름 때문에 구매를 하게 되었는데 도착하자마자 두 차례 사용해본 결과 개인적으로 만족하고 있습니다.미백 제품을 잘 안썼던 이유 중에 하나가 기존에 사용하던 것은 미백효과를 내기 위해 바르면 얼굴이 하얗게 뜨는 경우가 있었거든요. 그래서 그 이후로 미백 관련 제품은 잘 사용하지 않다가 미남된다는 문구에 기대를 하고 구매한 것이지요. 바를 때에 무거운 느낌이 들지 않고 하얗게 뜨는 현상이 없어서 만족했습니다. 하루 사용으로는 다 파악이 안될 수 있어서 두번째 사용했는데 피부 톤이 자연스럽게 밝아지는 모습으로 유지가 되어서 좋았습니다. 미백과 주름개선 2중 기능성이라고 하니 꾸준하게 사용하면서 관리 좀 해보려 합니다. ^^
4,친한오빠한테 선물로 주려고 미프 미남 톤업크림을 구입해봤어요. 제가 직접 주려고 먼저 받아서 테스트 해봤는데 백탁현상이 없이 자연스럽게 톤업이 돼서 좋은것 같아요!비비크림은 약간 화장하는 느낌이 드는것 같아서 부담스러운데 그것보다는 조금 라이트한 느낌의 톤업크림이예요.또 끈적임 없이 촉촉해서 더욱 부담이 덜한듯 싶어요.미백이랑 주름개선 2중 기능성 화장품이라고 하니 30대 남성분들에게 선물하기도 너무 좋을 것 같네요ㅎㅎ꾸준히 사용하면 피부가 밝아진다고 하니까 칙칙한 피부를 가진 친한 오빠도 제발 이것 좀 바르고 밝은 피부를 갖게 돼서 이쁜 여자친구도 좀 사귀게 됐으면 좋겠습니다ㅋㅋㅋㅋ
4,이 브랜드가 남성을 위해서 좋은 제품을 많이 만들길래 믿고 선물용으로 구매했습니다.남자친구가 남자치고는 피부가 밝은 편이라 비비보다는 톤업크림이 더 자연스럽고 좋네요!일단 백탁현상 전혀 없고 엄청 자연스러워요. 바른 듯 안바른 듯 피부를 맑게 만들어서 화장을 전혀 안하는 남성분들에게 좋으며 여자분들이 발라도 자연스럽고 좋을거 같아요. 실제로도 미백기능성 성분이 있어서 밝아지나봐요.끈적임 하나도 없고 촉촉한데 향도 뭔가 은은하게 상큼해요.미백 주름 기능성이 들어있어서 피부관리까지 되는 제품이네요. 음..선물줘놓고 제가 뺏어서 써봤는데 탐나는 제품입니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4,"여름철엔 아무래도 두꺼운 메이크업은 힘든데요평소엔 선크림에 비비에 파운데이션까지 사용했는데 요즘은 기초화장 후 이 미남크림에 선크림, 비비정도만 사용하고 있어요.계속 쓰다보니 피부톤도 밝아진 것 같고 특히나 백탁현상이 없어서 사용하기 좋아요!"
4,배송은 약속된 기한에 와서 만족했습니다상품을 현재 2번 사용한 후기입니다.발림성 좋습니다. 로션 바르듯 선크림 바르듯 잘 발리구요바르고 나서 활동할 때 답답함 없고 건조해지거나 그런 것도 못 느꼈습니다.외출하려는데 얼굴에 붉은기가 있어서 양을 적게 발라 티 안났던 첫 사용보다 조금 더 양을 늘려 발랐더니 효과 좋게 하얘져 돌아다니다 거울 보면 기분 좋았습니다. 산뜻하게 미백되는 크림입니다. 사용감은 선크림보다 가볍습니다~
4,남편 선물줬는데 피부톤 밝아져서 좋아하더라구요.백탁현상이 없이 자연스럽게 톤업이 되고 소량만으로도 충분히 커버 되더라구요.꾸준히 사용할 시 실제 피부톤이 밝아진다고 하니깐 열심히 바르네요 ㅎㅎ끈적임 없이 촉촉하게 잘 발리고 지성 피부인데아침에 바르고 나갔다가 저녁에 들어올때 개기름처럼 유분이 많지 않아서 좋네요.미백 주름개선 2중 기능성 화장품이라서 좋은듯해요.남자친구 남편에게 꼭 선물해주세요!피부미남 되네요
4,저희 남표니는 진짜 너무 관리를 안하는 분이라 이거 좋데 저거좋데하고 사다주어도 이래서 안바르고 저래서 안바르더라고요. 그래서 톤어크림은 없자 싶었는데 와우!! 있어요.보습력도 있으면서 화이트닝도 되는 그런 제품이 말이죠!!여름에도 피부가 건조한데 미남크림 톤업 하나만 사용해도 수분감이 느껴지고 일단 끈적임이 없어서 좋다고 하더라고요. 거기다 하얗게 얼굴이 뜨는게 아니라 자연스럽게 피부가 밝아지니깐 좋아하더라고요.
4,피부톤이 어두운 편이라 톤업 화장품으로 주문해서 사용하고 있어요.미백과 주름개선의 기능성 화장품이라 꾸준히 사용하고 있는데 실제로도 피부가 밝아지고 있는 게 느껴지네요.톤업 화장품이지만 백탁현상도 없고 톤업도 자연스러워서 좋네요.여름이라 끈적이는 화장품이면 쓰기 불편한데 이 제품은 촉촉하면서 끈적이지 않아서 괜찮은 것 같아요!
4,"예전에 동생 써보라고 줬는데 자연스러운 톤업도 되고, 보습감도 좋다고 했던 크림입니다~자주써서 거의 다써간다고 하길래 다시한번 선물로 주려고 해요ㅎㅎㅎ비비 바르기엔 부담스럽고  꾸미고는 싶을 때 이제품이 딱 좋을것 같습니다~미백 주름개선 효과도 있는 기능성 화장품이라서 데일리로 사용하기도 좋고, 바르고나서 끈적임이 없어 여름에도 사용하기 무난할것 같아요!!"
4,광고가 약간의 과장도 있긴한데ㅋ 한층 톤이 밝아지긴해요.톤업크님 어찌나 광고하던지~~~쿠팡검색해서  평젤 좋은 이곳에서 구입함피부가 한결 밝아지긴함..오래가거나 잡티를 다 가리진못함...세안시 폼클렌징 써야함.20살 자녀ㅡ남엄마ㅡ쌩얼이 좀 그럴때 이거쓰면 좀 나은듯화장하기 싫을때ㅡ이거좋음
4,발림성도 좋고 백탁현상없이 톤업되서 좋네요. 아침에 바르고나오면 퇴근할때까지 끈적임없이 톤업유지됩니다. 꾸준히 사용하면 피부도 밝아진다고하니 열심히 써볼께요 !!
4,백탁현상없이 내추럴하게 톤업이 되서 재구매했어요!남친 선물 줬더니 진짜 피부에 찰떡이라고 좋아하네요^^미백 주름개선 기능성 톤업크림이라서꾸준히 사용하면 피부가 조금씩 밝아지는게 느껴져서 신기하더라구요~타제품은 너무 매트해서 쓰다 말았는데미프 톤업크림은 끈적임없이 촉촉해서 잘 사용하고 있어요^^
4,남자친구 발라줬어요오래 사용해보진 않았지만 첫 느낌이 좋아요백탁 없고 자연스럽게 보정되는 것 같네요남자친구가 기름진 거 엄청 싫어하는데 이건 끈적이지 않고 괜찮다고 해요미백+주름개선 기능 있던데 까무잡잡한 남자친구 얼굴이 조금이라도 환해졌으면 ㅠㅠ 꾸준히 쓰라고 해볼게요!!
4,일단 자연스럽게 피부가 톤업되요단점은 기초를 좀 매트하게 하고 바르면군데군데 뭉치네여한여름 지성피부는 피지분비 줄이려고매트한 기초제품 위주로 사용하잖아요그럴땐 신경써서 펴발라야할듯모공프라이머 바른후에 사용하니뭉치더라구요어쨌건 비비같은 인위적인 느낌없이피부가 밝아보여서 좋네여
4,피부톤이 어두워 자주 이  제품을 구매하는데 하얗게 일어나는거 없이 자연스럽게  피부톤이 밝아져서 좋아요. 꾸준히 바르니 피부톤이 예전보다 밝아졌고 미백효과와 더불어 주름개선에 효과적이라 일석이조네요~^^피부 바를때 끈적임도 없고 촉촉해요. 만족합니다 굿~!!!
4,"남자친구 선물로 사줬어요여자 톤업크림 발라주니 토시오가 되길래이거 발라주니 자연스럽더라구요근데 배송상태 말이 되나요.,이거 제가 뜯다가 찢어진게 아니라 이대로 왔어요누구한테 밟혀서 온줄 알았네요"
4,톤업 제품이니 아무래도 백탁 현상이 제일 고민이었는데 이 제품은 배탁현상 없이 자연스럽게 톤업이 되더라구요 또 여름에 바르기 좋게 끈적임 없이 촉촉하고  톤업크림인데도 주름 기능성까지 있어서 더 좋은 것 같아요 꾸준히 사용해보려구요 !
4,휴대하기 편한 소형이면서도 미백과 주름개선에 도움이 되는 2중 기능성 화장품으로 끈적임 없이 촉촉하면서도 향도 좋아 사용하기에 너무 편하네요.백탁현상 없이 자연스럽게 톤업이 되어 실제 피부가 밝아진 것 같네요 지인들에게 선물하기에도 딱 좋아요
4,"바르면 하얗게 되는게 싫어하는데 이건 백탁현상이 없이 자연스럽게 톤업이 되고 꾸준히 사용해서 그런지 피부가 밝아진 느낌도 들더라고요.끈적임 없이 촉촉하고 미백, 주름개선 2중 기능성 화장품이라 좋아요~!! 지금 사용하기 딱 좋아요."
4,글쎄여~비비크림을 생각하시는거면 아니올시답니다~그냥 약간 정말 톤업 정도~한번 쓰고 관종 중입니다^^;
4,얼굴에 바르면 백탁현상이 없어 자연스럽게 톤업이됩니다.꾸준히 사용한다면 실제로도 피부톤이 밝아집니다.끈적임이 없고 상당히 촉촉합니다.외출시 가볍게 발라주면 미백과 주름개선까지 2중 기능성 화장품입니다.재구매 갑니다.^^  강력추천 미남모드
4,남편이 직군이라 외부활동이 많아서 톤업크림 추천받아서 사봤어요얼굴만 까맣게 타서 보기 싫었는데 바르고 나니까 비비크림처럼 목하고 완전 차이나는게 아니고 살짝 톤업정도? 피부 정돈 정도만 되어서 맘에 들어요다른 도요 분들께도 추천 해주려구요
4,로션이나 크림을 바르고 나면 번들거리거나 끈적이는게 참 싫었는데 미남크림은 우선 끈적임없어 좋고 촉촉함이 남아있어 더욱 좋네요~좀더 사용해봐야겠지만 미백과 주름개선까지 잡아주는 기능도 있다니 기대되고 피부가 밝아보여 좋습니다
4,"새벽배송으로 아침에. 받자 마자 세안후 스킨,로션바른다음. 거울안보고 바랐다가 거울보고 깜짝 놀랬네요, 여름날 썬크림바른것처럼 얼굴이 하해져요.거울보면서 적당히 바르세요,시간이. 지나면 톤 색도 가라안고 커버력도 남아있고 괜찮네요."
4,혹시 톤업을 통해 피부는 하얗게 되면서 잡티나 여드름흉터 등이 자연스레 가리워질거라고 생각하시면 안되구요. 비비나 컨실러를 바른 상태에서 이 제품을 바르셔야 효과가 있습니다. 이 제품만 바르시면 흉터는 그대로 있는상태로 톤업만 됩니다.
4,피부 톤이 밝아지는 건 쉽게 느낄 수 있는데이 크림도 다른 미백크림과 같이 사용 후에 꼼꼼히 세안을 해야해서이 제품만의 메리트는 잘 모르겠네요.소량으로 바르면 잘 발리긴 합니다만가끔 양조절 실패하면 얼굴에 가루같은게 좀 남아요!
4,와!!진짜 대박!살짝 발라 외출했는데 친구들이 마사지 받냐며 ㅋ 피부가 깨끗해졌다고 다들 놀람!끈적이지 않아 여름에 사용하기도 좋고 사몸할수록 실제 피부가 밝아집니다진짜 올 여름 내  필수 아이템 ㅋㅋ
4,남여 구분 없이 사용할 수 있는 미백크림 이네요! 백탁현상이 없이 자연스럽게 톤업이 되고 끈적임 없어서 마스크에 묻는거 없습니다. 자연스러워요 ㅎㅎ 미백 주름개선 이라 그런지 사용한지 좀 되니 피부가 밝아진것 같아요!
4,거울 앞에서 바르는 순간은 피부 미남이 되는것 같아요하지만 약간 반질반질하고 유분기 있는 제품이라서 그런지금방 얼굴에서 지워지는 것 같아요 저는 평소에도 유분기가 있어서 더그런것 같아요. 해당 문제점만 해결하면 완소탬!!!
4,미프 미남크림 남친이 좋아해 항상 사주고 있는데 미백과 주름개선이 동시에 되서 피부가 밝아보이고 자연스럽게 톤업이 되어서 너무 좋아요향도 적당하고  가격도 저렴해요
4,"미백과 주름개선 2중 기능성 으로, 백탁현상이 없이 자연스럽게 톤업 되어주니 좋네요.꾸준히 잘 사용해서 미백이 되면 좋겠네요. ㅎㅎ보통 톤업 제품 보면 끈적이는게 있던데 이건 끈적임 없이 촉촉해서 좋네요."
4,나름 만족합니다우선 톤업 및 화이트닝은 확실히 된다고 볼 수 있고요너무 과하게 바르면 가부키 느낌이나 중국희극배우 처럼 됩니다적당하게 바르면 좋고요어느 누구처럼 썬크림하고 섞어도 좋습니다굿
4,미백주름 2중 기능성 화장품이라고해서 구매해봤어요~ 끈적임 없이 촉촉한데 백탁현상도 없고 자연스럽게 톤업되서 좋네요 ㅎㅎ 꾸준히 사용하니까 피부도 점점 밝아져서 더 좋은것 같아요~! 완전 굿입니다~~^^
4,이니스프리 남성용 썬크림 / 남성용 cc크림등 여러제품 샤용하여 봤는데 이게 제일 자연스럽고 피부표현이 예뻐요!다만 기초 꼼꼼히 안바르면 코쪽이나 건조하고 예민한곳 뜰 수도 있어요!!
4,제가 피부가 좀 검은편인데 확실히 밝은색임 발리는 느낌도 좀 뻑뻑했지만 유지력이라던지 피부가 하얀분들께는 참 좋은 제품인것 같습니다아쉬운건 용량~~
4,저희신랑피부가 좀어두운편인데요.미남크림 톤업화이트닝 비르고나니 한톤업된피부로바뀌였습니다너무잘산것같아요
4,동생이사달라해서사줬는데 촉촉하고 쓸수록 피부가 밝아지는거같네요 자연스럽고 끈적임없어서 더 잘쓰는거같아요
4,백탁이 강하게 있어요 평소 이런거 안바르시는 분들은 당황스러울 수 있어요 소량 발라야 하고 많이바를거면 입술색 죽어있는 분들 남성용 또는 발색 립밤 쓰셔야 할거같아요
4,이 제품 바르고 나서피부가 좋다는 소리 자주 들음.바르기가 아주 아주 간편함손에 끈적이는 느낌없음얼굴에 번지는 느낌도 없음또 구매할 예정임
4,백탁현상이 별로없고 끈적하지않게 가볍게 발리는것같아요 ~! 미백주름2중기능성이라 더 믿음가네요 ~ 잘쓸게요 ^^
4,자연스럽게 보정해주는 느낌이라 티안나고 좋네요. 피부도 촉촉하게 보이는 느낌이라 사람들이 요즘 좋은 일 있냐고 얼굴 좋아졌다고 이야기해주네요...ㅎㅎ
4,양조절만 잘하면 생각보다 자연스럽고 좋습니다.하지만 시간이 지남에따라 매번은 아니지만 아주 가끔씩 흰색 가루화 되서 얼굴에 뭉쳐있는 경우도 있습니다.
4,신랑이 외출할때마다 바르는 크림이예요^^과하지않고 아주 자연스럽게 미백되는 크림 이예요잘쓰겠습니다
